GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KafkaApisFuzzTest fuzz coverage,kafka.server,ConfigHelper,1427,14,134,0,144,1,132,1,65,1
KafkaApisFuzzTest fuzz coverage,kafka.server,FinalizedFeatureChangeListener.FeatureCacheUpdater,259,0,14,0,28,0,24,0,17,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerRegistrationManager.ShutdownEvent,45,0,4,0,6,0,8,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RaftControllerNodeProvider.,36,0,0,0,9,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ProducePartitionStatus.,34,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,HostedPartition.Online,88,0,16,0,1,0,22,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,PermissiveControllerMutationQuota,35,0,0,0,7,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FullFetchContext,278,0,4,0,22,0,43,0,41,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.DefaultClientIdEntity.,44,0,0,0,4,0,14,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerMutationQuotaManager,222,0,8,0,41,0,21,0,17,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchSession.,54,0,2,0,8,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TopicPartitionOperationKey,165,0,22,0,2,0,33,0,21,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchSessionCacheShard.,9,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicMetricsReporters,179,0,8,0,30,0,23,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerServer..anon.new DirectoryEventHandler() {...},29,0,2,0,3,0,4,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicListenerConfig,546,0,52,0,51,0,66,0,40,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ApiVersionManager.,20,0,0,0,9,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,OffsetTruncationState.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientIdTopicPartition,149,0,26,0,2,0,34,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.ControllerMutation.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.LeaderReplication.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,UnboundedControllerMutationQuota.,10,0,0,0,4,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AuthHelper..anonfun.filterByAuthorized.new Serializable() {...},48,3,16,0,1,1,10,1,2,1
KafkaApisFuzzTest fuzz coverage,kafka.server,SessionlessFetchContext.,11,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,MemberKey,159,0,26,0,2,0,35,0,21,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Server.,108,0,2,0,20,0,10,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicListenerConfig.,163,0,0,0,39,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,OffsetTruncationState,158,0,20,0,3,0,32,0,21,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.BrokerRegistrationResponseEvent,254,0,20,0,33,0,21,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ConfigAdminManager.,662,0,46,0,81,0,52,0,29,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TopicPartitionOperationKey.,48,0,2,0,4,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AddPartitionsToTxnManager.,13,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicationQuotaManager,389,0,14,0,40,0,53,0,46,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaApis,17571,695,1241,35,2275,106,1418,38,792,26
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedProduce,321,0,32,0,34,0,35,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.ReassignmentState,3,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManagerImpl,203,0,4,0,13,0,32,0,30,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetcherLagMetrics,99,0,0,0,11,0,7,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.BrokerHeartbeatResponseEvent,396,0,36,0,60,0,38,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,SharedServer,1187,0,52,0,186,0,150,0,124,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicClientQuotaCallback,87,0,6,0,17,0,13,0,10,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FinalizedFeatureChangeListener.FeatureZNodeChangeHandler.,105,0,2,0,8,0,9,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AddPartitionsToTxnManager.AddPartitionsToTxnHandler,368,0,28,0,41,0,30,0,16,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicConfig.ClientMetrics.,16,0,0,0,3,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,StrictControllerMutationQuota,62,0,2,0,11,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.Fetch.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AlterPartitionItem.,40,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaApis.LeaderNode,135,28,29,1,0,1,31,4,14,4
KafkaApisFuzzTest fuzz coverage,kafka.server,IncrementalFetchContext.PartitionIterator,127,0,18,0,23,0,18,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaRequestHandlerPool.,7,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,UnboundedControllerMutationQuota,10,0,0,0,0,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RaftSupport.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KRaftCachedControllerId,110,0,14,0,1,0,25,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaFetcherManager,198,0,0,0,26,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,NetworkUtils,92,0,2,0,18,0,3,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,StopPartition,220,0,36,0,4,0,49,0,28,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.ReassignmentState.Effective.,45,0,0,0,1,0,13,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,PartitionFetchState,452,0,76,0,21,0,83,0,39,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicConfig.Ip.,46,0,4,0,9,0,9,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LastUsedKey,157,0,18,0,2,0,31,0,21,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFetch,622,0,54,0,73,0,45,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaBroker..anon.new KafkaMetricsGroup() {...},13,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,CreateTokenResult.,54,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerDynamicThreadPool,49,0,6,0,5,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFetchMetrics.,75,0,0,0,5,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperation,204,0,12,0,18,0,38,0,32,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherThread,3072,0,188,0,392,0,247,0,153,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.RegistrationTimeoutEvent,31,0,4,0,4,0,6,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherManager,1065,0,50,0,101,0,122,0,97,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerMigrationSupport,216,0,40,0,10,0,48,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LocalLeaderEndPoint,880,0,42,0,114,0,85,0,64,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DefaultAlterPartitionManager,824,0,56,0,97,0,86,0,58,0
KafkaApisFuzzTest fuzz coverage,kafka.server,GroupSyncKey,126,0,18,0,2,0,28,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaRequestHandlerPool,361,0,8,0,32,0,46,0,42,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ApiRequestHandler,2,0,0,0,1,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,addPartition,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerAndFetcherId.,34,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AlterPartitionManager.,38,0,0,0,17,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerApis,4581,0,258,0,657,0,375,0,246,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaBroker.,54,0,2,0,10,0,8,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetcherMetrics,9,0,0,0,0,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LogDeleteRecordsResult.,42,0,2,0,1,0,8,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsManager,176,0,8,0,24,0,15,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkBrokerEpochManager,109,12,24,0,13,3,14,1,2,1
KafkaApisFuzzTest fuzz coverage,kafka.server,HostedPartition.Offline.,30,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelegationTokenManagerZk.,284,0,14,0,42,0,22,0,15,0
KafkaApisFuzzTest fuzz coverage,kafka.server,CreatePartitionsMetadata.,64,0,2,0,5,0,8,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,EnvelopeUtils.,184,0,6,0,46,0,9,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.PromotionState.,39,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManagerMetrics.FuncGauge,12,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,IsrChangePropagationConfig,164,0,22,0,1,0,35,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientMetricsConfigHandler,118,0,4,0,2,0,25,0,23,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Server.SHUTDOWN.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.StartupEvent,144,0,6,0,19,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchSessionCacheShard,633,0,36,0,80,0,68,0,50,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.Request.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherThread.ReplicaFetch,121,0,26,0,1,0,30,0,16,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedCreatePartitions,199,0,10,0,24,0,23,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerRegistrationManager.RegistrationResponseHandler,157,0,16,0,25,0,20,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DeleteTopicMetadata,138,0,26,0,1,0,33,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType,4,0,0,0,0,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AutoTopicCreationManager.,15,0,0,0,3,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerConfigurationValidator,187,0,20,0,34,0,18,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.OfflineDirBrokerFailureEvent,52,0,4,0,4,0,7,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperationPurgatory..anon.new TimerTask() {...},0,5,0,0,0,1,0,2,0,2
KafkaApisFuzzTest fuzz coverage,kafka.server,DefaultAutoTopicCreationManager..anon.new ControllerRequestCompletionHandler() {...},115,0,6,0,10,0,10,0,7,0
